symbol,name,asset_class,attributes,exchange,status,tradable
CTRE,"CareTrust REIT, Inc",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CTRA,Coterra Energy Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CTOS,"Custom Truck One Source, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GF,NEW GERMANY FUND Inc,us_equity,[],NYSE,active,True
GDOT,Green Dot Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BAC.PRN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",us_equity,[],NYSE,active,True
CTO.PRA,"CTO Realty Growth, Inc. 6.375% Series A Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
CTO,"CTO Realty Growth, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",us_equity,[],NYSE,active,True
GDO,Western Asset Global Corporate Opportunity Fund Inc.,us_equity,[],NYSE,active,True
BAC.PRM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",us_equity,[],NYSE,active,True
FCX,Freeport-McMoran Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FTS,Fortis Inc. Common Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BAC.PRL,"Bank Of America Corporation 7.25% Non-Cumulative Perpetual Convertible Preferred Stock, Series L",us_equity,[],NYSE,active,True
FSS,Federal Signal Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BAC.PRK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",us_equity,[],NYSE,active,True
BAC.PRE,"Bank of America Corporation Depositary Shares (representing 1/1,000th of a share of Floating Rate Non-Cumalative Preferred Stock, Series E)",us_equity,[],NYSE,active,True
AG,FIRST MAJESTIC SILVER CORP,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FHN.PRB,"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock, Series B",us_equity,[],NYSE,active,True
FHN,First Horizon Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FCRX,"Crescent Capital BDC, Inc. 5.00% Notes due 2026",us_equity,[],NYSE,active,True
FGB,First Trust Specialty Finance and Financial Opportunities Fund,us_equity,[],NYSE,active,True
FCPT,"Four Corners Property Trust, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BAC.PRB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",us_equity,[],NYSE,active,True
FEDU,"Four Seasons Education (Cayman) Inc. American depositary shares, each representing ten (10) Ordinary Shares",us_equity,['fractional_eh_enabled'],NYSE,active,True
FCN,"FTI Consulting, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SWI,SolarWinds Corporation Common Stock,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CTEV,Claritev Corporation,us_equity,['has_options'],NYSE,active,True
EXR,"Extra Space Storage, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MOG.B,MOOG INC CL B,us_equity,[],NYSE,active,True
BA.PRA,"The Boeing Company Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",us_equity,[],NYSE,active,True
EQS,"Equus Total Return, Inc.",us_equity,[],NYSE,active,True
FCF,First Commonwealth Financial Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EPRT,"Essential Properties Realty Trust, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EPR.PRG,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,us_equity,[],NYSE,active,True
CTDD,Qwest Corporation 6.75% Notes due 2057,us_equity,[],NYSE,active,True
ELF,"e.l.f. Beauty, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ANVS,"Annovis Bio, Inc.",us_equity,['has_options'],NYSE,active,True
CTBB,Qwest Corporation 6.5% Notes due 2056,us_equity,[],NYSE,active,True
EIG,"Employers Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ECVT,Ecovyst Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EAT,"Brinker International, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BA,Boeing Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BSM,"Black Stone Minerals, L.P.",us_equity,"['ptp_no_exception', 'fractional_eh_enabled', 'has_options']",NYSE,active,True
FC,Franklin Covey Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CTA.PRB,"EIDP, Inc. Preferred Stock $4.50 Series",us_equity,[],NYSE,active,True
DHF,BNY Mellon High Yield Strategies Fund,us_equity,[],NYSE,active,True
FBRT.PRE,"Franklin BSP Realty Trust, Inc. 7.50% Series E Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
FBRT,"Franklin BSP Realty Trust, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FBP,First BanCorp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
DBL,DOUBLELINE OPPORTUNISTIC CREDIT FUND,us_equity,[],NYSE,active,True
PHD,"Pioneer Floating Rate Fund, Inc.",us_equity,[],NYSE,active,True
CVI,"CVR ENERGY, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ABT,Abbott Laboratories,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ANF,Abercrombie & Fitch Co.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CTA.PRA,"EIDP, Inc. Preferred Stock $3.50 Series",us_equity,[],NYSE,active,True
COUR,"Coursera, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CRBG,"Corebridge Financial, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CRBD,"Corebridge Financial, Inc. 6.375% Junior Subordinated Notes due 2064",us_equity,[],NYSE,active,True
FBK,FB Financial Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AZZ,AZZ Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CPF,Central Pacific Financial Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CSV,"Carriage Services, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CSTM,Constellium SE Class A Ordinary shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
COR,"Cencora, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ANRO,Alto Neuroscience Inc.,us_equity,['has_options'],NYSE,active,True
FBIN,"Fortune Brands Innovations, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EQT,EQT CORP,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CSR,Centerspace,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CODI.PRC,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,us_equity,[],NYSE,active,True
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CODI.PRB,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,us_equity,[],NYSE,active,True
CODI.PRA,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,us_equity,[],NYSE,active,True
CODI,Compass Diversified,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CNK,"Cinemark Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CSL,"Carlisle Companies, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CMU,MFS High Yield Municipal Trust,us_equity,[],NYSE,active,True
CM,Canadian Imperial Bank of Commerce,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MMM,3M Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RES,"RPC, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AZO,"AutoZone, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,us_equity,[],NYSE,active,True
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,us_equity,[],NYSE,active,True
CIM.PRD,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
AFL,Aflac Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CIM.PRC,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
WELL,Welltower Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CIM.PRB,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
XPER,Xperi Inc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
FAF,First American Financial Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CIM.PRA,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
CIM,Chimera Investment Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ABR.PRF,"Arbor Realty Trust, Inc. 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, Liquidation Preference $25.00 per share",us_equity,[],NYSE,active,True
CI,The Cigna Group,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CSAN,Cosan S.A. American Depositary Shares (each representing four Common Shares),us_equity,['fractional_eh_enabled'],NYSE,active,True
CHWY,"Chewy, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
F.PRC,"Ford Motor Company 6.000% Notes due December 1, 2059",us_equity,[],NYSE,active,True
F.PRB,"Ford Motor Company 6.20% Notes due June 1, 2059",us_equity,[],NYSE,active,True
CFG.PRE,"Citizens Financial Group, Inc.Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series E",us_equity,[],NYSE,active,True
ABR.PRE,"Arbor Realty Trust, Inc. 6.25% Series E Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
CCJ,Cameco Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",us_equity,['fractional_eh_enabled'],NYSE,active,True
AZEK,The AZEK Company Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CRT,Cross Timbers Royalty Trust,us_equity,[],NYSE,active,True
ABR.PRD,"Arbor Realty Trust, Inc. 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $25.00 per Share",us_equity,[],NYSE,active,True
CRS,Carpenter Technology Corp,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RMD,ResMed Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BURL,"BURLINGTON STORES, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EXPD,"Expeditors International of Washington, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EXP,"Eagle Materials, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BUD,Anheuser-Busch INBEV SA/NV,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
QXO,"QXO, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ANG.PRD,"American National Group Inc. Depositary Shares, each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock, Series D",us_equity,[],NYSE,active,True
ANG.PRB,"American National Group Inc. Depositary Shares, each representing a 1/1, 000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock, Series B",us_equity,[],NYSE,active,True
BTE,Baytex Energy Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EXK,Endeavour Silver Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
PHI,PLDT Inc.,us_equity,['fractional_eh_enabled'],NYSE,active,True
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,us_equity,[],NYSE,active,True
BRC,Brady Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BSBR,BANCO SANTANDER (BRASIL) SA,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BRBR,"BellRing Brands, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AOMR,"Angel Oak Mortgage REIT, Inc.",us_equity,[],NYSE,active,True
ANET,Arista Networks,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AAP,ADVANCE AUTO PARTS INC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CRM,"Salesforce, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BSAC,Banco Santander-Chile,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CRL,"Charles River Laboratories International, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CRK,"Comstock Resources, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BRDG,Bridge Investment Group Holdings Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CRI,Carter's Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CRH,CRH Public Limited Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BRCC,BRC Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CRGY,Crescent Energy Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ABR,"Arbor Realty Trust, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HEI.A,HEICO CORP CL A,us_equity,['fractional_eh_enabled'],NYSE,active,True
GATX,GATX Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BOE,BlackRock Enhanced Global Dividend Trust,us_equity,[],NYSE,active,True
AAMI,Acadian Asset Management Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IDE,"VOYA INFRASTRUCTURE, INDUSTRIALS AND MATERIALS FUND",us_equity,[],NYSE,active,True
BRX,BRIXMOR PROPERTY GROUP INC.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IDA,"IDACORP, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AYI,Acuity Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BRW,Saba Capital Income & Opportunities Fund,us_equity,['fractional_eh_enabled'],NYSE,active,True
ICR.PRA,"InPoint Commercial Real Estate Income, Inc. 6.75% Series A Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
AN,"AutoNation, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AXTA,Axalta Coating Systems Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VOTE,TCW Transform 500 ETF,us_equity,['fractional_eh_enabled'],NYSE,active,True
ICL,ICL Group Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AAM,AA Mission Acquisition Corp.,us_equity,['fractional_eh_enabled'],NYSE,active,True
ICE,Intercontinental Exchange  Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AXS.PRE,"AXIS Capital Holdings Limited Depositary Shares, each representing 1/100th interest in a share of the Issuers 5.50% Series E Preferred Shares",us_equity,[],NYSE,active,True
CRD.B,Crawford & Company Class B,us_equity,[],NYSE,active,True
AXS,Axis Capital Holders Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CRC,California Resources Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BRT,BRT Apartments Corp,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AXR,AMREP Corporation,us_equity,[],NYSE,active,True
BRSP,"BrightSpire Capital, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CQP,"Cheniere Energy Partners, LP",us_equity,"['ptp_no_exception', 'fractional_eh_enabled', 'has_options']",NYSE,active,True
CPT,Camden Property Trust,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BROS,Dutch Bros Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AXP,American Express Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EW,Edwards Lifesciences Corp,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BRO,"Brown & Brown, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IBTA,"Ibotta, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AXL,"American Axle & Manufacturing Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EVTR,Eaton Vance Total Return Bond ETF,us_equity,[],NYSE,active,True
EVTL,Vertical Aerospace Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EVTC,"EVERTEC, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,us_equity,[],NYSE,active,True
IBN,ICICI Bank Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
IBM,International Business Machines Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
AX,"Axos Financial, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
